date,description,amount,type
2024-01-05,Зарплата январь,82000.00,доход
2024-01-06,Аренда квартиры,-32000.00,расход
2024-01-07,Продукты Магнит,-5800.50,расход
2024-01-08,Интернет Ростелеком,-799.00,расход
2024-01-09,Обед в кафе,-750.00,расход
2024-01-10,Такси до офиса,-480.00,расход
2024-01-11,Кино Аватар,-1100.00,расход
2024-01-12,Яндекс Музыка,-299.00,расход
2024-01-13,Ozon книги,-4200.00,расход
2024-01-14,Аптека,-980.00,расход
2024-01-15,Фитнес центр,-1800.00,расход
2024-01-16,Дивиденды акции,4500.00,доход
2024-01-17,Подарок коллеге,-2500.00,расход
2024-01-18,Курс Excel,-4500.00,расход
2024-01-19,Кофейня,-420.00,расход
2024-01-20,Автобус проездной,-2200.00,расход
2024-01-21,Концерт,-2800.00,расход
2024-01-22,Иви подписка,-199.00,расход
2024-01-23,Wildberries техника,-12500.00,расход
2024-01-24,Стоматология,-4200.00,расход
2024-01-25,Бассейн,-950.00,расход
2024-01-26,Фриланс проект,18000.00,доход
2024-01-27,Цветы,-850.00,расход
2024-01-28,Курс английского,-5500.00,расход
2024-01-29,Ресторан,-2900.00,расход
2024-01-30,Книжный магазин,-320.00,расход
2024-02-05,Зарплата февраль,83000.00,доход
2024-02-06,Аренда квартиры,-32500.00,расход
2024-02-07,Продукты Пятёрочка,-6100.00,расход
2024-02-08,МТС связь,-850.00,расход
2024-02-09,Столовая,-680.00,расход
2024-02-10,Такси,-510.00,расход
2024-02-11,Кинотеатр,-1050.00,расход
2024-02-12,Яндекс Плюс,-399.00,расход
2024-02-13,Ozon одежда,-7300.00,расход
2024-02-14,Аптека витамины,-1120.00,расход
2024-02-15,Спортзал,-1900.00,расход
2024-02-16,Дивиденды облигации,3800.00,доход
2024-02-17,Подарок на 23 февраля,-3500.00,расход
2024-02-18,Курс Photoshop,-5200.00,расход
2024-02-19,Кофейня Starbucks,-480.00,расход
2024-02-20,Метро,-2300.00,расход
2024-02-21,Театр,-2600.00,расход
2024-02-22,OKKO подписка,-299.00,расход
2024-02-23,Wildberries косметика,-5400.00,расход
2024-02-24,Медосмотр,-1800.00,расход
2024-02-25,Фитнес,-1700.00,расход
2024-02-26,Веб-дизайн заказ,22000.00,доход
2024-02-27,Букет,-1200.00,расход
2024-02-28,Курс программирования,-7200.00,расход
2024-03-05,Зарплата март,84000.00,доход
2024-03-06,Аренда квартиры,-33000.00,расход
2024-03-07,Продукты Мария Ра,-5900.00,расход
2024-03-08,Билайн интернет,-820.00,расход
2024-03-09,Кафе,-890.00,расход
2024-03-10,Такси в аэропорт,-650.00,расход
2024-03-11,Кино,-1150.00,расход
2024-03-12,Подписка More TV,-249.00,расход
2024-03-13,Ozon бытовая техника,-16800.00,расход
2024-03-14,Аптека лекарства,-1340.00,расход
2024-03-15,Тренажерный зал,-2100.00,расход
2024-03-16,Дивиденды фонды,5200.00,доход
2024-03-17,Подарок на 8 марта,-4200.00,расход
